"PPTYP","Pension Plan Type","DTYP","Definition Type","CTYP","Contract Type","VAR","Variable","IND","Indicator","COU","Country","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","CZE","Czech Republic","2012","2012","PC","Percentage","0","Units",,,79.777,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","CZE","Czech Republic","2013","2013","PC","Percentage","0","Units",,,81.559,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","CZE","Czech Republic","2014","2014","PC","Percentage","0","Units",,,81.753,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","CZE","Czech Republic","2015","2015","PC","Percentage","0","Units",,,81.752,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","CZE","Czech Republic","2016","2016","PC","Percentage","0","Units",,,81.107,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","CZE","Czech Republic","2017","2017","PC","Percentage","0","Units",,,79.869,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","CZE","Czech Republic","2018","2018","PC","Percentage","0","Units",,,78.457,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","CZE","Czech Republic","2019","2019","PC","Percentage","0","Units",,,77.332,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","CZE","Czech Republic","2020","2020","PC","Percentage","0","Units",,,76.591,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","CZE","Czech Republic","2021","2021","PC","Percentage","0","Units",,,76.014,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2011","2011","PC","Percentage","0","Units",,,34.967,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2012","2012","PC","Percentage","0","Units",,,34.375,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2013","2013","PC","Percentage","0","Units",,,32.921,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2014","2014","PC","Percentage","0","Units",,,32.961,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2015","2015","PC","Percentage","0","Units",,,32.654,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2016","2016","PC","Percentage","0","Units",,,32.653,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2017","2017","PC","Percentage","0","Units",,,32.784,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2018","2018","PC","Percentage","0","Units",,,33.061,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2019","2019","PC","Percentage","0","Units",,,33.024,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2020","2020","PC","Percentage","0","Units",,,33.105,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DNK","Denmark","2021","2021","PC","Percentage","0","Units",,,33.235,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2011","2011","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2012","2012","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2013","2013","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2014","2014","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2015","2015","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2016","2016","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2017","2017","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2018","2018","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2019","2019","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2020","2020","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","FIN","Finland","2021","2021","PC","Percentage","0","Units",,,0,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DEU","Germany","2020","2020","PC","Percentage","0","Units",,,43.088,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","DEU","Germany","2021","2021","PC","Percentage","0","Units",,,24.78,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","GRC","Greece","2011","2011","PC","Percentage","0","Units",,,49.317,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","GRC","Greece","2012","2012","PC","Percentage","0","Units",,,51.06,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","GRC","Greece","2013","2013","PC","Percentage","0","Units",,,40.352,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","GRC","Greece","2014","2014","PC","Percentage","0","Units",,,38.99,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","HUN","Hungary","2011","2011","PC","Percentage","0","Units",,,36.744,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","HUN","Hungary","2012","2012","PC","Percentage","0","Units",,,44.656,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","HUN","Hungary","2014","2014","PC","Percentage","0","Units",,,62.172,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","HUN","Hungary","2015","2015","PC","Percentage","0","Units",,,63.724,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","HUN","Hungary","2016","2016","PC","Percentage","0","Units",,,65.21,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","HUN","Hungary","2017","2017","PC","Percentage","0","Units",,,61.604,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","HUN","Hungary","2018","2018","PC","Percentage","0","Units",,,62.535,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","HUN","Hungary","2019","2019","PC","Percentage","0","Units",,,68.529,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","HUN","Hungary","2020","2020","PC","Percentage","0","Units",,,68.039,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","HUN","Hungary","2021","2021","PC","Percentage","0","Units",,,29.472,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2011","2011","PC","Percentage","0","Units",,,32.526,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2012","2012","PC","Percentage","0","Units",,,31.427,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2013","2013","PC","Percentage","0","Units",,,31.371,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2014","2014","PC","Percentage","0","Units",,,31.524,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2015","2015","PC","Percentage","0","Units",,,32.321,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2016","2016","PC","Percentage","0","Units",,,32.428,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2017","2017","PC","Percentage","0","Units",,,20.913,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2018","2018","PC","Percentage","0","Units",,,25.326,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2019","2019","PC","Percentage","0","Units",,,24.472,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2020","2020","PC","Percentage","0","Units",,,24.423,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ISL","Iceland","2021","2021","PC","Percentage","0","Units",,,24.599,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2011","2011","PC","Percentage","0","Units",,,77.062,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2012","2012","PC","Percentage","0","Units",,,77.21,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2013","2013","PC","Percentage","0","Units",,,77.05,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2014","2014","PC","Percentage","0","Units",,,77.47,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2015","2015","PC","Percentage","0","Units",,,77.338,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2016","2016","PC","Percentage","0","Units",,,77.852,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2017","2017","PC","Percentage","0","Units",,,77.748,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2018","2018","PC","Percentage","0","Units",,,72.004,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2019","2019","PC","Percentage","0","Units",,,78.171,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2020","2020","PC","Percentage","0","Units",,,78.675,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","ITA","Italy","2021","2021","PC","Percentage","0","Units",,,79.001,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","JPN","Japan","2014","2014","PC","Percentage","0","Units",,,17.312,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","MEX","Mexico","2012","2012","PC","Percentage","0","Units",,,17.414,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","MEX","Mexico","2013","2013","PC","Percentage","0","Units",,,18.267,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","MEX","Mexico","2014","2014","PC","Percentage","0","Units",,,18.159,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","MEX","Mexico","2015","2015","PC","Percentage","0","Units",,,19.76,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","MEX","Mexico","2016","2016","PC","Percentage","0","Units",,,21.112,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","MEX","Mexico","2017","2017","PC","Percentage","0","Units",,,21.179,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","MEX","Mexico","2018","2018","PC","Percentage","0","Units",,,21.508,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","MEX","Mexico","2019","2019","PC","Percentage","0","Units",,,21.436,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","MEX","Mexico","2020","2020","PC","Percentage","0","Units",,,22.262,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","MEX","Mexico","2021","2021","PC","Percentage","0","Units",,,24.383,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NLD","Netherlands","2011","2011","PC","Percentage","0","Units",,,31.493,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NLD","Netherlands","2012","2012","PC","Percentage","0","Units",,,31.45,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NLD","Netherlands","2013","2013","PC","Percentage","0","Units",,,30.767,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NLD","Netherlands","2015","2015","PC","Percentage","0","Units",,,32.129,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NLD","Netherlands","2016","2016","PC","Percentage","0","Units",,,31.82,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NLD","Netherlands","2017","2017","PC","Percentage","0","Units",,,32.06,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NLD","Netherlands","2018","2018","PC","Percentage","0","Units",,,29.684,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NLD","Netherlands","2019","2019","PC","Percentage","0","Units",,,29.181,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NLD","Netherlands","2020","2020","PC","Percentage","0","Units",,,29.515,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NLD","Netherlands","2021","2021","PC","Percentage","0","Units",,,34.063,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NZL","New Zealand","2011","2011","PC","Percentage","0","Units",,,54.946,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NZL","New Zealand","2012","2012","PC","Percentage","0","Units",,,54.533,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NZL","New Zealand","2013","2013","PC","Percentage","0","Units",,,57.503,,
"APLANS","Total, by pension plan type","ADEF","Total, by definition type","PF","Pension funds (autonomous)","3300","Employee contributions","EECT","Employees contributions as a percent of total contributions","NOR","Norway","2011","2011","PC","Percentage","0","Units",,,8.428,,
